=== Airports Without IATA Codes ===
ICAO,Name,City,Country
90ME,Zinck Airport,Rumford,US
90MN,Schmidt Private Airport,Vesta,US
90MS,Steele Farms Airport,Hollandale,US
90NY,Hopewell Airpark,Canandaigua,US
90OI,Joe Cimprich Airport,Camden,US
90OK,Stewart Farms Airport,Aline,US
90PA,Adams Airport,Coneville,US
90PN,Baney's Airport,Dover,US
90TE,The Homestead Airport,Corsicana,US
90TS,Jordan Ranch Airport,Bedias,US
90TX,Callaghan Ranch Airport,Callaghan,US
90VA,Hen & Bacon Airport,Orange,US
90WA,Waldronaire Airport,East Sound,US
90WI,Heritage Acres Airport,Laona,US
91CL,Sacatar Meadows Airport,Kennedy Meadows,US
91GA,Dbaks Airport,Moreland,US
91IN,Strietelmeier Flying Field,Columbus,US
91IS,Stanton Airport,Riverton,US
91KS,St. Joseph'S Landing,St. Mary'S,US
91LA,Koch Airport,Eunice,US
91LS,Duclos RLA Restricted Landing Area,Red Bud,US
91NE,North Omaha Airport,Omaha,US
91NY,Manitou Field,Spencerport,US
91OH,Stine Field,Wooster,US
91OI,Cross Airport,Canton,US
91OK,The Flying Cowboy Airport,Altus,US
91OR,Abba's Airport,Sheridan,US
91TA,Rhines Roost Airport,Canton,US
91TE,Britts Crosswind Airport,Liberty Hill,US
91TS,Songbird Ranch Airport,Rosharon,US
91TX,Paisano Ranch Airport,Calliham,US
91VA,Miller Airport,Bedford,US
91WA,Christensen Bros Wahluke Strip,Mattawa,US
91WI,Gottschalk Field,Nekoosa,US
92CA,Westlake Farms Airport,Stratford,US
92CL,Moronis Airport,Meridian,US
92CO,Lake Creek Ranch Airport,Hillside,US
92FL,Carlstrom Field,Arcadia,US
92GE,Midville International Airport,Midville,US
92IL,Hunter Raffety Elevators Inc Airport,Cairo,US
92IN,H R Weisser Airport,Milford,US
92IS,Taft Airport,Rochester,US
92KY,Timmons Field,Pewee Valley,US
92MI,Zischke Airport,Dewitt,US
92MN,Brutlag Farms Airport,Wendell,US
92NJ,Flying B Farm Landing Strip,Kingwood Township,US
92NY,Bloecher Farm Airport,Strykersville,US
92OK,Flying W Ranch Airport,Atoka,US
92PA,Hawkins Field,Cooperstown,US
92TA,Drennan Farm Airport,Los Fresnos,US
92TE,Chaney San Francisco Ranch Airport,Marathon,US
92VA,New Quarter Farm Airport,Gloucester,US
92WI,Knight Aire Airport,Merrill,US
92XS,T.R. Funk Inc Airport,Raymondville,US
93AK,The Queens Airport,Queens,US
93AR,Ohlendorf Airport,Osceola,US
93AZ,Inde Motorsports Ranch Airport,Willcox,US
93CO,Antelope Airpark,Lake George,US
93FD,Chumuckla 20-20 Airport,Milton,US
93FL,Pine Lakes Farm Airport,Deland,US
93IA,Lund Airport,Jewell,US
93IL,Bauer Airport,Lindenwood,US
93IN,Foltz Farm Airport,Shelbyville,US
93KY,Baggett Farms Airport,Sacramento,US
93LL,Hemmingsen Airport,Sandwich,US
93MD,Knollwood Farm Airport,Elkton,US
93MN,Hoppe Sky Ranch Airport,Mankato,US
93MO,Kathy's Patch Airport,Prosperity,US
93MS,Shelby Air Service Airport,Shelby,US
93MT,Masonry Field,Bigfork,US
93OH,Gay Airport,Atwater,US
93OK,Jantzen Airport,Coweta,US
93PA,Maple Cave Park Airport,Cooperstown,US
93TE,Mayhew Ranch Nr 1 Airport,Marathon,US
93TS,Longbird Airport,Sealy,US
93TX,Putz Aero Inc Airport,Calvert,US
93VA,Timberdoodle Airport,Amherst,US
93WA,Harris Airport,Tyler,US
93WI,Arrowhead Springs Airport,Richfield,US
93XS,Joseph Ross Scherdin Airport,Richwood,US
94AR,Galloway Farms Airport,Gregory,US
94FL,Pine Shadows Airpark,Fort Myers,US
94GA,Snow Hill Airstrip,Unadilla,US
94IL,Lutz Airport,Mulberry Grove,US
94IS,Adams Private Airport,Royalton,US
94KS,Clark Field,Macksville,US
94KY,Woosley Airport,Rumsey,US
94MN,Ag Spray Inc Airport,Barnesville,US
94MO,Ray's Roost Airport,West Plains,US
94NC,Viking Airport,Raeford,US
94ND,Michael Zurcher Farm Strip,Newburg,US
94NY,St Bernard Field,Union Springs,US
94OR,Umpqua RV Park Fly in Airport,Elkton,US
94TA,Reece Field,San Angelo,US
94TX,River Bend Ranch Airport,Brady,US
94VA,Highview Farms Airport,Appomattox,US
94WA,Wishkah River Ranch Airport,Aberdeen,US
94XS,Heritage Ranch Airport,Richmond,US
95CA,Bonel Airport,Whitley Garden,US
95CO,Mann Ranch Airport,Rye,US
95FD,South Point Airport,La Belle,US
95GA,Mcintosh Field,Whitesburg,US
95IL,Henderson Airport,Rosiclare,US
95IN,Stewart Field,Seymour,US
95IS,Jan Knipe Airport,Warsaw,US
95KY,Crawford Ultralightport,Brodhead,US
95LL,Warren Airport,Somonauk,US
95MI,Evad Enterprises LLC Airport,Luther,US
95MO,Schlemmer Airport,Laddonia,US
95NE,W Meeks Ranch Airport,Taylor,US
95NY,Cummings Airfield,Wales Center/Cowlesville/,US
95OH,Tong Farm Airport,Carey,US
95OK,Barcus Field,Claremore,US
95OR,Flournoy Valley Airport,Roseburg,US
95TA,Thunder Creek Airport,Utopia,US
95TS,Rob Airport,Loving,US
95TX,Chupadera Ranch Airport,Carrizo Springs,US
95VA,Buck Hollar Airport,Danville,US
95WA,Black Diamond Airport,Black Diamond,US
95WI,Wisersky Airport,Stoughton,US
96CO,Logan Airport,Bennet,US
96FD,Citrus Hedging Ranch Airport,Okeechobee,US
96FL,Wings Field,Williston,US
96GA,3-M's Airport,Williamson,US
96ID,Flying H Ranch Airport,Priest River,US
96IL,Kramer Airport,Lena,US
96IS,Hildreth Air Park,Sidell,US
96KY,Woosley Field,Calhoun,US
96LL,Wichman Airport,Stockland,US
96MN,Air-Ag Airport,Glenville,US
96MU,Green Airfield,St. James,US
96OK,Millers Place Airport,Buffalo,US
96OR,Cable Creek Ranch Airport,Ukiah,US
96PA,Franklin Center Airport,Cranesville,US
